Date,Ticker,Adj Close,Close,High,Low,Open,Volume,7日間移動平均,10日間移動平均,20日間移動平均,30日間移動平均,50日間移動平均,100日間移動平均
2023-08-28 00:00:00+00:00,4902.T,449.3151550292969,453.8999938964844,454.29998779296875,448.5,450.1000061035156,1916500,450.2285723005022,451.5899993896484,464.2999984741211,479.23999938964846,,
2023-08-29 00:00:00+00:00,4902.T,448.72119140625,453.29998779296875,455.70001220703125,452.20001220703125,455.0,2119700,450.9142848423549,450.50999755859374,460.65499725341795,477.6733327229818,,
2023-08-30 00:00:00+00:00,4902.T,448.4242248535156,453.0,456.70001220703125,452.29998779296875,453.20001220703125,2894300,452.0857151576451,450.9199981689453,457.4249984741211,476.1566660563151,,
2023-08-31 00:00:00+00:00,4902.T,445.9494934082031,450.5,452.79998779296875,450.0,450.8999938964844,2751700,452.4142848423549,450.8399993896484,456.22999877929686,474.2566660563151,,
2023-09-01 00:00:00+00:00,4902.T,451.09698486328125,455.70001220703125,457.8999938964844,449.8999938964844,450.6000061035156,3763300,452.44285801478793,451.56000061035155,455.88999938964844,472.6266662597656,,
2023-09-04 00:00:00+00:00,4902.T,455.353515625,460.0,460.29998779296875,456.0,459.0,2347900,453.4142848423549,453.0800018310547,456.03499908447264,471.1233327229818,,
2023-09-05 00:00:00+00:00,4902.T,457.036376953125,461.70001220703125,464.70001220703125,458.3999938964844,460.8999938964844,2855700,455.44285801478793,454.4300018310547,455.88000030517577,469.59666646321614,,
2023-09-06 00:00:00+00:00,4902.T,462.57977294921875,467.29998779296875,469.70001220703125,463.79998779296875,464.1000061035156,3507800,457.35714285714283,455.61000061035156,455.95500030517576,468.0799997965495,,
2023-09-07 00:00:00+00:00,4902.T,460.7979736328125,465.5,473.5,464.79998779296875,467.20001220703125,2700200,459.1000017438616,456.8399993896484,455.7850006103516,466.2999989827474,,
2023-09-08 00:00:00+00:00,4902.T,456.5414123535156,461.20001220703125,463.79998779296875,458.29998779296875,459.1000061035156,3337200,460.2714320591518,458.2100006103516,455.36000061035156,464.3700002034505,,
2023-09-11 00:00:00+00:00,4902.T,461.1939392089844,465.8999938964844,468.79998779296875,462.5,466.70001220703125,2649700,462.47143118722096,459.4100006103516,455.5,462.6699991861979,,
2023-09-12 00:00:00+00:00,4902.T,469.9050598144531,474.70001220703125,476.29998779296875,467.3999938964844,470.0,4272400,465.1857169015067,461.5500030517578,456.0300003051758,460.9533325195313,,
2023-09-13 00:00:00+00:00,4902.T,473.0727233886719,477.8999938964844,479.6000061035156,473.5,478.70001220703125,2815100,467.74285888671875,464.0400024414063,457.4800003051758,459.6299997965495,,
2023-09-14 00:00:00+00:00,4902.T,484.15960693359375,489.1000061035156,491.79998779296875,480.6000061035156,481.0,4841700,471.65714372907365,467.90000305175784,459.3700012207031,460.1200002034505,,
2023-09-15 00:00:00+00:00,4902.T,489.7030334472656,494.70001220703125,499.20001220703125,490.70001220703125,491.0,8171000,475.5714329310826,471.8000030517578,461.6800018310547,461.1933339436849,,
2023-09-19 00:00:00+00:00,4902.T,496.2363586425781,501.29998779296875,504.79998779296875,495.6000061035156,498.0,3701100,480.6857169015067,475.9300018310547,464.5050018310547,462.6666666666667,,
2023-09-20 00:00:00+00:00,4902.T,492.2767639160156,497.29998779296875,504.0,496.79998779296875,503.70001220703125,3170300,485.84285627092635,479.48999938964846,466.9600006103516,463.75,477.73399963378904,
2023-09-21 00:00:00+00:00,4902.T,493.7615966796875,498.79998779296875,508.6000061035156,496.20001220703125,501.5,3584200,490.5428553989955,482.63999938964844,469.125,464.85,477.7619995117187,
2023-09-22 00:00:00+00:00,4902.T,489.2080993652344,494.20001220703125,497.6000061035156,492.0,497.1000061035156,2432400,493.3285696847098,485.51000061035154,471.175,465.6933339436849,477.7119995117188,
2023-09-25 00:00:00+00:00,4902.T,493.0686950683594,498.1000061035156,499.70001220703125,493.1000061035156,498.3999938964844,1558700,496.2142857142857,489.2,473.70500030517576,466.64000040690104,477.8059997558594,
2023-09-26 00:00:00+00:00,4902.T,490.49493408203125,495.5,499.6000061035156,495.5,498.0,2308800,497.1285705566406,492.1600006103516,475.7850006103516,467.7200002034505,477.8579998779297,
2023-09-27 00:00:00+00:00,4902.T,484.5555419921875,489.5,492.0,482.29998779296875,492.0,3168300,496.3857116699219,493.63999938964844,477.5950012207031,468.56666666666666,477.6420001220703,
2023-09-28 00:00:00+00:00,4902.T,482.27880859375,487.20001220703125,491.79998779296875,484.29998779296875,487.8999938964844,2278400,494.3714294433594,494.57000122070315,479.3050018310547,469.8433339436849,477.41600036621094,
2023-09-29 00:00:00+00:00,4902.T,481.5858459472656,486.5,494.0,484.3999938964844,490.0,3091100,492.82857404436385,494.31000061035155,481.10500183105466,471.01666768391925,476.9960003662109,
2023-10-02 00:00:00+00:00,4902.T,471.98382568359375,476.79998779296875,491.3999938964844,476.1000061035156,490.1000061035156,2518700,489.6857169015067,492.51999816894534,482.1600006103516,471.9600006103516,476.44,
2023-10-03 00:00:00+00:00,4902.T,451.7898864746094,456.3999938964844,475.0,456.3999938964844,473.1000061035156,3576900,484.2857142857143,488.0299987792969,481.9800003051758,472.34666748046874,475.4659997558594,
2023-10-04 00:00:00+00:00,4902.T,446.2464599609375,450.79998779296875,455.5,446.5,451.0,3841000,477.52856881277904,483.3799987792969,481.4349990844727,472.43333333333334,474.3319995117188,
2023-10-05 00:00:00+00:00,4902.T,450.4040222167969,455.0,457.0,446.5,453.20001220703125,2986000,471.7428545270647,479.0,480.8199996948242,472.4166666666667,473.1759997558594,
2023-10-06 00:00:00+00:00,4902.T,452.0868835449219,456.70001220703125,460.8999938964844,454.5,459.29998779296875,1946100,467.05714198521207,475.25,480.38000030517577,472.53333333333336,471.93199951171874,
2023-10-10 00:00:00+00:00,4902.T,454.0666809082031,458.70001220703125,460.29998779296875,455.70001220703125,457.0,3431200,462.98571341378346,471.31000061035155,480.25500030517577,472.9066670735677,470.7240002441406,
2023-10-11 00:00:00+00:00,4902.T,458.3232421875,463.0,466.79998779296875,457.8999938964844,462.0,2369400,459.6285705566406,468.06000061035155,480.11000061035156,473.2100006103516,469.64599975585935,
2023-10-12 00:00:00+00:00,4902.T,462.87677001953125,467.6000061035156,471.0,466.29998779296875,468.70001220703125,1883700,458.3142874581473,465.8700012207031,479.75500030517577,473.68666788736977,468.47399963378905,
2023-10-13 00:00:00+00:00,4902.T,455.8484802246094,460.5,464.0,454.5,460.70001220703125,2899700,458.9000026157924,463.2,478.88500061035154,473.93666788736977,467.3320001220703,
2023-10-16 00:00:00+00:00,4902.T,449.7110900878906,454.29998779296875,457.1000061035156,451.6000061035156,457.1000061035156,1970200,459.4000026157924,459.97999877929686,477.1449996948242,474.06333414713544,466.93,
2023-10-17 00:00:00+00:00,4902.T,451.2949523925781,455.8999938964844,462.0,453.0,460.79998779296875,1243400,459.528573172433,457.88999938964844,475.2049987792969,474.07000020345055,466.79799987792967,
2023-10-18 00:00:00+00:00,4902.T,452.8787841796875,457.5,460.29998779296875,452.70001220703125,460.0,1260300,459.64285714285717,458.0,473.01499938964844,473.9866668701172,466.8059997558594,
2023-10-19 00:00:00+00:00,4902.T,450.5030212402344,455.1000061035156,455.8999938964844,450.20001220703125,452.5,1323500,459.1285705566406,458.4300018310547,470.9050003051758,473.76666666666665,466.6120001220703,
2023-10-20 00:00:00+00:00,4902.T,445.65252685546875,450.20001220703125,453.5,447.79998779296875,452.79998779296875,2552600,457.3000008719308,457.9500030517578,468.4750015258789,473.19666748046876,466.30000061035156,
2023-10-23 00:00:00+00:00,4902.T,440.30706787109375,444.79998779296875,448.1000061035156,443.0,448.0,2712900,454.0428553989955,456.76000061035154,466.00500030517577,472.5066670735677,465.81800048828126,
2023-10-24 00:00:00+00:00,4902.T,436.7434387207031,441.20001220703125,442.6000061035156,432.29998779296875,441.0,2817800,451.2857142857143,455.01000061035154,463.1600006103516,471.840000406901,465.24800048828126,
2023-10-25 00:00:00+00:00,4902.T,434.7636413574219,439.20001220703125,446.3999938964844,437.20001220703125,444.1000061035156,2213100,449.12857491629467,452.6300018310547,460.3450012207031,470.9500010172526,464.7700006103516,
2023-10-26 00:00:00+00:00,4902.T,432.5858459472656,437.0,438.20001220703125,433.6000061035156,437.0,2928500,446.42857578822543,449.57000122070315,457.7200012207031,469.6933339436849,464.2280004882812,
2023-10-27 00:00:00+00:00,4902.T,439.21820068359375,443.70001220703125,443.70001220703125,436.29998779296875,438.29998779296875,2634400,444.45714896065846,447.89000244140624,455.5450012207031,468.55333455403644,464.1240008544922,
2023-10-30 00:00:00+00:00,4902.T,418.4302978515625,422.70001220703125,437.6000061035156,416.1000061035156,437.6000061035156,6229900,439.82857840401783,444.7300048828125,452.35500183105466,466.3400014241536,463.55200134277345,
2023-10-31 00:00:00+00:00,4902.T,415.3616027832031,419.6000061035156,424.6000061035156,413.70001220703125,422.20001220703125,4793300,435.45714896065846,441.1000061035156,449.49500274658203,463.8366678873698,462.97400146484375,
2023-11-01 00:00:00+00:00,4902.T,421.79595947265625,426.1000061035156,428.6000061035156,421.5,426.6000061035156,3601900,432.7857230050223,437.9600067138672,447.9800033569336,461.3300018310547,462.60000183105467,
2023-11-02 00:00:00+00:00,4902.T,425.45855712890625,429.79998779296875,430.8999938964844,422.79998779296875,427.0,3390300,431.1571480887277,435.4300048828125,446.9300033569336,459.0800018310547,462.23200134277346,
2023-11-06 00:00:00+00:00,4902.T,455.7494812011719,460.3999938964844,465.5,438.29998779296875,439.0,9722800,434.1857169015067,436.4500030517578,447.2000030517578,457.8000020345052,462.33000122070314,
2023-11-07 00:00:00+00:00,4902.T,455.2545471191406,459.8999938964844,473.6000061035156,458.1000061035156,470.0,5570100,437.4571446010045,437.9600036621094,447.3600021362305,456.6566680908203,462.4640008544922,
2023-11-08 00:00:00+00:00,4902.T,448.919189453125,453.5,467.29998779296875,448.1000061035156,464.79998779296875,4188800,438.85714285714283,439.19000244140625,447.1000015258789,455.1700012207031,462.58400085449216,
2023-11-09 00:00:00+00:00,4902.T,451.1959533691406,455.79998779296875,458.5,450.0,454.3999938964844,2911500,443.58571079799106,440.85,446.74000091552733,453.84666748046874,462.6220007324219,
2023-11-10 00:00:00+00:00,4902.T,455.6504821777344,460.29998779296875,464.6000061035156,454.70001220703125,461.29998779296875,3239400,449.3999938964844,443.17999877929685,446.375,452.8733337402344,462.7620007324219,
2023-11-13 00:00:00+00:00,4902.T,456.34344482421875,461.0,464.20001220703125,459.1000061035156,460.0,2205600,454.38570731026783,444.9099975585938,446.4,452.0,462.92200073242185,
2023-11-14 00:00:00+00:00,4902.T,450.89898681640625,455.5,465.70001220703125,454.5,461.20001220703125,1942400,458.057137625558,448.18999633789065,446.4600006103516,450.96666666666664,463.0220007324219,
2023-11-15 00:00:00+00:00,4902.T,463.1737365722656,467.8999938964844,469.70001220703125,459.8999938964844,461.79998779296875,3376000,459.1285661969866,453.0199951171875,447.06000061035155,450.6700002034505,463.26600036621096,
2023-11-16 00:00:00+00:00,4902.T,461.9858703613281,466.70001220703125,471.3999938964844,464.3999938964844,465.0,2372700,460.0999973842076,457.0799957275391,447.52000122070314,451.0133341471354,463.4000006103516,
2023-11-17 00:00:00+00:00,4902.T,464.26263427734375,469.0,469.0,463.1000061035156,464.0,1641000,462.3142830984933,460.9999969482422,448.21500091552736,451.6200012207031,463.54600036621093,
2023-11-20 00:00:00+00:00,4902.T,465.6484680175781,470.3999938964844,476.79998779296875,465.70001220703125,470.1000061035156,2488500,464.3999982561384,461.9999969482422,449.225,452.1333343505859,463.6080004882813,
2023-11-21 00:00:00+00:00,4902.T,463.470703125,468.20001220703125,471.20001220703125,464.79998779296875,467.3999938964844,3097500,465.528573172433,462.8299987792969,450.39500122070314,452.51666768391925,463.66200073242186,
2023-11-22 00:00:00+00:00,4902.T,470.79595947265625,475.6000061035156,476.79998779296875,466.79998779296875,467.29998779296875,2631200,467.6142883300781,465.0399993896484,452.11500091552733,453.0800008138021,463.95000061035154,
2023-11-24 00:00:00+00:00,4902.T,470.301025390625,475.1000061035156,482.5,474.70001220703125,477.0,1968700,470.41428920200894,466.9700012207031,453.9100006103516,453.48333435058595,464.1340008544922,
2023-11-27 00:00:00+00:00,4902.T,464.8565673828125,469.6000061035156,480.0,464.1000061035156,480.0,2075800,470.6571480887277,467.90000305175784,455.54000091552734,453.5500010172526,464.03200073242186,
2023-11-28 00:00:00+00:00,4902.T,462.57977294921875,467.29998779296875,472.79998779296875,460.20001220703125,470.1000061035156,2191600,470.74285888671875,468.5300018310547,456.7199996948242,453.77666727701825,463.82000061035154,
2023-11-29 00:00:00+00:00,4902.T,460.0060729980469,464.70001220703125,469.5,463.70001220703125,466.3999938964844,1691500,470.12857491629467,469.4500030517578,458.8199996948242,454.123334757487,463.3320007324219,
2023-11-30 00:00:00+00:00,4902.T,463.1737365722656,467.8999938964844,469.3999938964844,462.20001220703125,466.70001220703125,2403600,469.7714320591518,469.4500030517578,461.23499908447263,454.52333475748696,462.79600036621093,
2023-12-01 00:00:00+00:00,4902.T,463.2727355957031,468.0,471.29998779296875,465.8999938964844,470.0,1761900,469.74285888671875,469.5800018310547,463.3299987792969,454.873334757487,462.13000061035154,
2023-12-04 00:00:00+00:00,4902.T,454.5616149902344,459.20001220703125,463.6000061035156,457.0,463.1000061035156,2637000,467.4000026157924,468.6000030517578,464.8,455.01000162760414,461.3680010986328,469.5510003662109
2023-12-05 00:00:00+00:00,4902.T,450.70098876953125,455.29998779296875,459.70001220703125,450.8999938964844,456.29998779296875,3433500,464.57142857142856,467.0900024414062,464.54499969482424,455.1800008138021,460.4980010986328,469.13000030517577
2023-12-06 00:00:00+00:00,4902.T,453.6706848144531,458.29998779296875,459.70001220703125,451.20001220703125,453.0,2223000,462.95714024135043,466.1,464.4649993896484,455.6300008138021,459.7800006103516,468.74600006103515
2023-12-07 00:00:00+00:00,4902.T,450.4040222167969,455.0,461.3999938964844,454.29998779296875,458.6000061035156,1677900,461.1999991280692,464.0399993896484,464.5399993896484,456.090000406901,458.9180004882812,468.3620001220703
2023-12-08 00:00:00+00:00,4902.T,438.1293029785156,442.6000061035156,450.20001220703125,434.20001220703125,450.20001220703125,5965200,458.0428553989955,460.7899993896484,463.88000030517577,456.2033335367839,457.86000061035156,467.85900024414065
2023-12-11 00:00:00+00:00,4902.T,439.8121032714844,444.29998779296875,450.79998779296875,442.6000061035156,450.29998779296875,2912900,454.67142595563615,458.25999755859374,463.08000030517576,456.44666646321616,456.95600036621096,467.29900024414064
2023-12-12 00:00:00+00:00,4902.T,436.7434387207031,441.20001220703125,445.29998779296875,437.70001220703125,444.3999938964844,3908000,450.84285627092635,455.65,462.09000091552736,456.3633331298828,456.03600036621094,466.72600036621094
2023-12-13 00:00:00+00:00,4902.T,435.45654296875,439.8999938964844,445.6000061035156,438.5,443.5,1748600,448.08571079799106,453.1699981689453,461.31000061035155,456.93666585286456,455.10400024414065,466.0500003051758
2023-12-14 00:00:00+00:00,4902.T,427.9333190917969,432.29998779296875,437.79998779296875,428.20001220703125,435.6000061035156,4952000,444.7999965122768,449.60999755859376,459.5300003051758,457.35999857584636,454.2140002441406,465.32700012207033
2023-12-15 00:00:00+00:00,4902.T,428.4282531738281,432.79998779296875,432.8999938964844,427.5,430.0,4319900,441.15713936941967,446.0899963378906,457.83499908447266,457.5833312988281,453.7420001220703,464.6039999389648
2023-12-18 00:00:00+00:00,4902.T,421.10302734375,425.3999938964844,427.79998779296875,419.79998779296875,427.0,3456100,436.9285670689174,442.7099945068359,455.6549987792969,457.43666483561196,453.23400024414065,463.7829998779297
2023-12-19 00:00:00+00:00,4902.T,412.1939392089844,416.3999938964844,425.1000061035156,415.5,425.1000061035156,9405400,433.18570818219865,438.8199951171875,452.9549987792969,455.9699981689453,452.4620001220703,462.81899993896485
2023-12-20 00:00:00+00:00,4902.T,411.10504150390625,415.29998779296875,427.29998779296875,412.6000061035156,416.5,10963900,429.04285103934154,434.5199951171875,450.30999755859375,454.48333129882815,451.6339996337891,461.7829995727539
2023-12-21 00:00:00+00:00,4902.T,400.9090881347656,405.0,413.6000061035156,398.70001220703125,413.0,6545300,423.87142072405135,429.5199951171875,446.77999725341795,452.8666646321615,450.55999938964845,460.64199981689455
2023-12-22 00:00:00+00:00,4902.T,401.3050537109375,405.3999938964844,411.70001220703125,402.20001220703125,407.29998779296875,4238100,418.9428492954799,425.79999389648435,443.2949966430664,451.18666483561196,449.40799926757813,459.52699951171877
2023-12-25 00:00:00+00:00,4902.T,401.99798583984375,406.1000061035156,413.1000061035156,404.29998779296875,408.20001220703125,3137200,415.1999947684152,421.97999572753906,440.11999664306643,449.3799987792969,448.1779992675781,458.3259994506836
2023-12-26 00:00:00+00:00,4902.T,400.41412353515625,404.5,409.0,403.20001220703125,409.0,2662600,411.15713936941967,418.30999450683595,436.979997253418,447.4966654459635,447.0579992675781,457.1949996948242
2023-12-27 00:00:00+00:00,4902.T,404.2747497558594,408.3999938964844,411.70001220703125,406.29998779296875,407.0,3472900,408.7285679408482,415.1599945068359,434.1649963378906,445.926665242513,446.13999938964844,456.5349996948242
2023-12-28 00:00:00+00:00,4902.T,405.85858154296875,410.0,410.8999938964844,406.0,408.3999938964844,2728200,407.8142830984933,412.92999572753905,431.2699966430664,443.9966654459635,445.22199951171876,456.0099996948242
2023-12-29 00:00:00+00:00,4902.T,408.6302795410156,412.79998779296875,416.5,410.1000061035156,412.3999938964844,3282100,407.45714024135043,410.92999572753905,428.50999603271487,442.1999979654948,444.32799926757815,455.56699951171873
2024-01-04 00:00:00+00:00,4902.T,410.8080749511719,415.0,416.6000061035156,406.70001220703125,416.1000061035156,4677600,408.8857116699219,409.88999633789064,426.2999954223633,440.3999979654948,443.5259991455078,455.0689996337891
2024-01-05 00:00:00+00:00,4902.T,415.06463623046875,419.29998779296875,425.79998779296875,419.1000061035156,419.79998779296875,4429400,410.87142508370533,410.17999572753905,424.49999542236327,438.69666442871096,442.9079986572266,454.60399963378904
2024-01-09 00:00:00+00:00,4902.T,421.301025390625,425.6000061035156,429.70001220703125,423.20001220703125,424.8999938964844,4644300,413.65713936941967,411.2099975585937,422.8649963378906,437.2766642252604,442.5239990234375,454.1709997558594
2024-01-10 00:00:00+00:00,4902.T,420.5090637207031,424.79998779296875,430.5,424.79998779296875,425.6000061035156,4951100,416.557137625558,413.18999633789065,421.35499572753906,435.5833302815755,442.19599853515626,453.72199951171876
2024-01-11 00:00:00+00:00,4902.T,423.874755859375,428.20001220703125,433.5,427.29998779296875,429.0,3238200,419.3857116699219,415.4699981689453,420.63499603271487,434.01999715169273,441.97599853515624,453.3729995727539
2024-01-12 00:00:00+00:00,4902.T,426.5474548339844,430.8999938964844,434.29998779296875,427.1000061035156,434.1000061035156,3131000,422.37142508370533,417.9499969482422,419.9649963378906,432.72999674479166,441.85399841308595,453.0409994506836
2024-01-15 00:00:00+00:00,4902.T,425.9535217285156,430.29998779296875,432.5,429.0,429.6000061035156,339900,424.87142508370533,420.5299957275391,419.4199951171875,431.4966634114583,441.5859979248047,452.8549993896484
2024-01-16 00:00:00+00:00,4902.T,417.63836669921875,421.8999938964844,432.5,421.1000061035156,429.6000061035156,2228400,425.85713849748885,421.87999572753904,418.5199951171875,430.0699961344401,441.56999755859374,452.5609994506836
2024-01-17 00:00:00+00:00,4902.T,408.036376953125,412.20001220703125,424.79998779296875,412.20001220703125,420.1000061035156,3445800,424.84285627092635,422.09999694824216,417.51499633789064,428.213330078125,441.42199768066405,452.19799957275393
2024-01-18 00:00:00+00:00,4902.T,405.75958251953125,409.8999938964844,416.6000061035156,409.3999938964844,411.0,2918600,422.5999973842076,421.80999755859375,416.36999664306643,426.2766632080078,441.0979974365234,451.84899963378905
2024-01-19 00:00:00+00:00,4902.T,407.24444580078125,411.3999938964844,414.29998779296875,409.79998779296875,414.0,2486400,420.6857125418527,421.4499969482422,415.6699966430664,424.68332926432294,440.72999755859377,451.4809994506836
2024-01-22 00:00:00+00:00,4902.T,409.3232421875,413.5,414.79998779296875,412.0,414.0,2090300,418.58571079799106,420.8699981689453,415.5249969482422,423.2899963378906,439.79199768066405,451.0609994506836
2024-01-23 00:00:00+00:00,4902.T,409.71917724609375,413.8999938964844,419.0,410.70001220703125,416.0,2602000,416.15713936941967,419.6999969482422,415.45499725341796,421.80999654134115,438.87199768066404,450.6679992675781
2024-01-24 00:00:00+00:00,4902.T,409.5212097167969,413.70001220703125,414.3999938964844,409.3999938964844,413.5,2234400,413.7857142857143,418.5899993896484,415.8899978637695,420.43333028157554,438.0759979248047,450.32999938964844
2024-01-25 00:00:00+00:00,4902.T,407.34344482421875,411.5,416.70001220703125,408.79998779296875,413.70001220703125,2648600,412.3000008719308,416.9199981689453,416.1949981689453,419.39666341145835,437.1899981689453,449.90599945068357
2024-01-26 00:00:00+00:00,4902.T,408.7292785644531,412.8999938964844,416.79998779296875,410.20001220703125,412.6000061035156,4387500,412.3999982561384,415.1199981689453,416.5349975585938,418.34999694824216,436.24199829101565,449.50199951171874
2024-01-29 00:00:00+00:00,4902.T,403.5818176269531,407.70001220703125,413.29998779296875,407.29998779296875,413.0,5171000,412.0857151576451,412.86000061035156,416.6949981689453,417.23333028157555,435.1759985351562,449.04899963378904
2024-01-30 00:00:00+00:00,4902.T,400.1171875,404.20001220703125,409.8999938964844,401.29998779296875,409.1000061035156,5477100,411.05714634486606,411.0900024414062,416.48499908447263,416.0433308919271,434.1499987792969,448.58599975585935
2024-01-31 00:00:00+00:00,4902.T,403.3838195800781,407.5,412.20001220703125,402.5,409.5,5096300,410.2000034877232,410.6200012207031,416.35999908447263,415.21666463216144,432.9419989013672,448.10399963378904
2024-02-01 00:00:00+00:00,4902.T,400.2161560058594,404.29998779296875,407.5,397.6000061035156,404.79998779296875,7860800,408.82857404436385,410.06000061035155,415.9349990844727,414.26666463216145,431.6939984130859,447.54699951171875
2024-02-02 00:00:00+00:00,4902.T,439.21820068359375,443.70001220703125,451.79998779296875,423.3999938964844,428.29998779296875,18985500,413.1142883300781,413.2900024414063,417.36999969482423,414.876665242513,431.18799865722656,447.36699951171875
2024-02-05 00:00:00+00:00,4902.T,453.6706848144531,458.29998779296875,462.70001220703125,440.29998779296875,440.29998779296875,8598700,419.8000008719308,417.77000122070314,419.3199996948242,416.27333170572916,430.94599853515626,447.27699951171877
