,要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値
63,jpcrp_cor:NetIncomeLossSummaryOfBusinessResults,当期純利益又は当期純損失（△）、経営指標等,CurrentYearDuration_NonConsolidatedMember,当期,その他,期間,JPY,円,94459000
64,jpcrp_cor:CapitalStockSummaryOfBusinessResults,資本金、経営指標等,Prior2YearInstant_NonConsolidatedMember,前々期末,その他,時点,JPY,円,300550000
65,jpcrp_cor:CapitalStockSummaryOfBusinessResults,資本金、経営指標等,Prior1YearInstant_NonConsolidatedMember,前期末,その他,時点,JPY,円,300620000
66,jpcrp_cor:CapitalStockSummaryOfBusinessResults,資本金、経営指標等,CurrentYearInstant_NonConsolidatedMember,当期末,その他,時点,JPY,円,318721000
67,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,発行済株式総数（普通株式）、経営指標等,Prior2YearInstant_NonConsolidatedMember,前々期末,その他,時点,shares,,2488300
68,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,発行済株式総数（普通株式）、経営指標等,Prior1YearInstant_NonConsolidatedMember,前期末,その他,時点,shares,,2488700
69,jpcrp_cor:TotalNumberOfIssuedSharesSummaryOfBusinessResults,発行済株式総数（普通株式）、経営指標等,CurrentYearInstant_NonConsolidatedMember,当期末,その他,時点,shares,,2527300
70,jpcrp_cor:NetAssetsSummaryOfBusinessResults,純資産額、経営指標等,Prior2YearInstant_NonConsolidatedMember,前々期末,その他,時点,JPY,円,3067865000
71,jpcrp_cor:NetAssetsSummaryOfBusinessResults,純資産額、経営指標等,Prior1YearInstant_NonConsolidatedMember,前期末,その他,時点,JPY,円,3053448000
72,jpcrp_cor:NetAssetsSummaryOfBusinessResults,純資産額、経営指標等,CurrentYearInstant_NonConsolidatedMember,当期末,その他,時点,JPY,円,3110652000
73,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,総資産額、経営指標等,Prior2YearInstant_NonConsolidatedMember,前々期末,その他,時点,JPY,円,3138611000
74,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,総資産額、経営指標等,Prior1YearInstant_NonConsolidatedMember,前期末,その他,時点,JPY,円,3194712000
75,jpcrp_cor:TotalAssetsSummaryOfBusinessResults,総資産額、経営指標等,CurrentYearInstant_NonConsolidatedMember,当期末,その他,時点,JPY,円,3217237000
76,jpcrp_cor:NetAssetsPerShareSummaryOfBusinessResults,１株当たり純資産額、経営指標等,Prior2YearInstant_NonConsolidatedMember,前々期末,その他,時点,JPYPerShares,,1232.94
77,jpcrp_cor:NetAssetsPerShareSummaryOfBusinessResults,１株当たり純資産額、経営指標等,Prior1YearInstant_NonConsolidatedMember,前期末,その他,時点,JPYPerShares,,1226.96
78,jpcrp_cor:NetAssetsPerShareSummaryOfBusinessResults,１株当たり純資産額、経営指標等,CurrentYearInstant_NonConsolidatedMember,当期末,その他,時点,JPYPerShares,,1230.31
79,jpcrp_cor:DividendPaidPerShareSummaryOfBusinessResults,１株当たり配当額、経営指標等,Prior2YearDuration_NonConsolidatedMember,前々期,その他,期間,JPYPerShares,,17.00
80,jpcrp_cor:DividendPaidPerShareSummaryOfBusinessResults,１株当たり配当額、経営指標等,Prior1YearDuration_NonConsolidatedMember,前期,その他,期間,JPYPerShares,,30.00
81,jpcrp_cor:DividendPaidPerShareSummaryOfBusinessResults,１株当たり配当額、経営指標等,CurrentYearDuration_NonConsolidatedMember,当期,その他,期間,JPYPerShares,,30.00
82,jpcrp_cor:InterimDividendPaidPerShareSummaryOfBusinessResults,１株当たり中間配当額、経営指標等,Prior2YearDuration_NonConsolidatedMember,前々期,その他,期間,JPYPerShares,,－
83,jpcrp_cor:InterimDividendPaidPerShareSummaryOfBusinessResults,１株当たり中間配当額、経営指標等,Prior1YearDuration_NonConsolidatedMember,前期,その他,期間,JPYPerShares,,13.00
84,jpcrp_cor:InterimDividendPaidPerShareSummaryOfBusinessResults,１株当たり中間配当額、経営指標等,CurrentYearDuration_NonConsolidatedMember,当期,その他,期間,JPYPerShares,,13.00
85,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,１株当たり当期純利益又は当期純損失（△）、経営指標等,Prior2YearDuration_NonConsolidatedMember,前々期,その他,期間,JPYPerShares,,24.86
86,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,１株当たり当期純利益又は当期純損失（△）、経営指標等,Prior1YearDuration_NonConsolidatedMember,前期,その他,期間,JPYPerShares,,24.16
87,jpcrp_cor:BasicEarningsLossPerShareSummaryOfBusinessResults,１株当たり当期純利益又は当期純損失（△）、経営指標等,CurrentYearDuration_NonConsolidatedMember,当期,その他,期間,JPYPerShares,,37.73
88,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,潜在株式調整後１株当たり当期純利益、経営指標等,Prior2YearDuration_NonConsolidatedMember,前々期,その他,期間,JPYPerShares,,24.68
89,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,潜在株式調整後１株当たり当期純利益、経営指標等,Prior1YearDuration_NonConsolidatedMember,前期,その他,期間,JPYPerShares,,24.06
90,jpcrp_cor:DilutedEarningsPerShareSummaryOfBusinessResults,潜在株式調整後１株当たり当期純利益、経営指標等,CurrentYearDuration_NonConsolidatedMember,当期,その他,期間,JPYPerShares,,37.51
91,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,自己資本比率、経営指標等,Prior2YearInstant_NonConsolidatedMember,前々期末,その他,時点,pure,,0.977
92,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,自己資本比率、経営指標等,Prior1YearInstant_NonConsolidatedMember,前期末,その他,時点,pure,,0.956
93,jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults,自己資本比率、経営指標等,CurrentYearInstant_NonConsolidatedMember,当期末,その他,時点,pure,,0.966
94,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,自己資本利益率、経営指標等,Prior2YearDuration_NonConsolidatedMember,前々期,その他,期間,pure,,0.020
95,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,自己資本利益率、経営指標等,Prior1YearDuration_NonConsolidatedMember,前期,その他,期間,pure,,0.020
96,jpcrp_cor:RateOfReturnOnEquitySummaryOfBusinessResults,自己資本利益率、経営指標等,CurrentYearDuration_NonConsolidatedMember,当期,その他,期間,pure,,0.031
97,jpcrp_cor:PriceEarningsRatioSummaryOfBusinessResults,株価収益率、経営指標等,Prior2YearDuration_NonConsolidatedMember,前々期,その他,期間,pure,,40.5
98,jpcrp_cor:PriceEarningsRatioSummaryOfBusinessResults,株価収益率、経営指標等,Prior1YearDuration_NonConsolidatedMember,前期,その他,期間,pure,,41.9
99,jpcrp_cor:PriceEarningsRatioSummaryOfBusinessResults,株価収益率、経営指標等,CurrentYearDuration_NonConsolidatedMember,当期,その他,期間,pure,,27.8
100,jpcrp_cor:PayoutRatioSummaryOfBusinessResults,配当性向、経営指標等,Prior2YearDuration_NonConsolidatedMember,前々期,その他,期間,pure,,0.684
101,jpcrp_cor:PayoutRatioSummaryOfBusinessResults,配当性向、経営指標等,Prior1YearDuration_NonConsolidatedMember,前期,その他,期間,pure,,1.242
102,jpcrp_cor:PayoutRatioSummaryOfBusinessResults,配当性向、経営指標等,CurrentYearDuration_NonConsolidatedMember,当期,その他,期間,pure,,0.795
103,jpcrp_cor:NumberOfEmployees,従業員数,Prior2YearInstant_NonConsolidatedMember,前々期末,その他,時点,pure,,－
104,jpcrp_cor:NumberOfEmployees,従業員数,Prior1YearInstant_NonConsolidatedMember,前期末,その他,時点,pure,,－
105,jpcrp_cor:NumberOfEmployees,従業員数,CurrentYearInstant_NonConsolidatedMember,当期末,その他,時点,pure,,－
106,jpcrp_cor:AverageNumberOfTemporaryWorkers,平均臨時雇用人員,Prior2YearInstant_NonConsolidatedMember,前々期末,その他,時点,pure,,－
107,jpcrp_cor:AverageNumberOfTemporaryWorkers,平均臨時雇用人員,Prior1YearInstant_NonConsolidatedMember,前期末,その他,時点,pure,,－
108,jpcrp_cor:AverageNumberOfTemporaryWorkers,平均臨時雇用人員,CurrentYearInstant_NonConsolidatedMember,当期末,その他,時点,pure,,－
109,jpcrp_cor:TotalShareholderReturn,株主総利回り,Prior2YearInstant_NonConsolidatedMember,前々期末,その他,時点,pure,,－
110,jpcrp_cor:TotalShareholderReturn,株主総利回り,Prior1YearInstant_NonConsolidatedMember,前期末,その他,時点,pure,,1.053
111,jpcrp_cor:TotalShareholderReturn,株主総利回り,CurrentYearInstant_NonConsolidatedMember,当期末,その他,時点,pure,,1.119
112,jpcrp_cor:TotalReturnOnSharePriceIndex,株価指数における総利回り,Prior2YearInstant_NonConsolidatedMember,前々期末,その他,時点,pure,,－
113,jpcrp_cor:TotalReturnOnSharePriceIndex,株価指数における総利回り,Prior1YearInstant_NonConsolidatedMember,前期末,その他,時点,pure,,1.058
114,jpcrp_cor:TotalReturnOnSharePriceIndex,株価指数における総利回り,CurrentYearInstant_NonConsolidatedMember,当期末,その他,時点,pure,,1.496
115,jpcrp_cor:NumberOfEmployees,従業員数,CurrentYearInstant_jpcrp030000-asr_E36714-000MedicineBusinessReportableSegmentMember,当期末,その他,時点,pure,,196
116,jpcrp_cor:AverageNumberOfTemporaryWorkers,平均臨時雇用人員,CurrentYearInstant_jpcrp030000-asr_E36714-000MedicineBusinessReportableSegmentMember,当期末,その他,時点,pure,,66
117,jpcrp_cor:NumberOfEmployees,従業員数,CurrentYearInstant_jpcrp030000-asr_E36714-000NursingCareBusinessReportableSegmentMember,当期末,その他,時点,pure,,300
118,jpcrp_cor:AverageNumberOfTemporaryWorkers,平均臨時雇用人員,CurrentYearInstant_jpcrp030000-asr_E36714-000NursingCareBusinessReportableSegmentMember,当期末,その他,時点,pure,,218
119,jpcrp_cor:NumberOfEmployees,従業員数,CurrentYearInstant_jpcrp030000-asr_E36714-000NurturingBusinessReportableSegmentMember,当期末,その他,時点,pure,,1180
120,jpcrp_cor:AverageNumberOfTemporaryWorkers,平均臨時雇用人員,CurrentYearInstant_jpcrp030000-asr_E36714-000NurturingBusinessReportableSegmentMember,当期末,その他,時点,pure,,454
121,jpcrp_cor:NumberOfEmployees,従業員数,CurrentYearInstant_OperatingSegmentsNotIncludedInReportableSegmentsAndOtherRevenueGeneratingBusinessActivitiesMember,当期末,その他,時点,pure,,18
122,jpcrp_cor:AverageNumberOfTemporaryWorkers,平均臨時雇用人員,CurrentYearInstant_OperatingSegmentsNotIncludedInReportableSegmentsAndOtherRevenueGeneratingBusinessActivitiesMember,当期末,その他,時点,pure,,80
123,jpcrp_cor:NumberOfEmployees,従業員数,CurrentYearInstant_CorporateSharedMember,当期末,その他,時点,pure,,47
124,jpcrp_cor:AverageNumberOfTemporaryWorkers,平均臨時雇用人員,CurrentYearInstant_CorporateSharedMember,当期末,その他,時点,pure,,2
125,jpcrp_cor:NumberOfEmployees,従業員数,CurrentYearInstant,当期末,その他,時点,pure,,1741
126,jpcrp_cor:AverageNumberOfTemporaryWorkers,平均臨時雇用人員,CurrentYearInstant,当期末,その他,時点,pure,,820
127,jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfConsolidatedSubsidiaries,管理職に占める女性労働者の割合、連結子会社の指標,CurrentYearInstant_Row1Member,当期末,その他,時点,pure,,0.350
128,jpcrp_cor:AllEmployeesRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfConsolidatedSubsidiaries,全労働者、男性労働者の育児休業取得率、連結子会社の指標,CurrentYearInstant_Row1Member,当期末,その他,時点,pure,,0.500
129,jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfConsolidatedSubsidiaries,全労働者、労働者の男女の賃金の差異、連結子会社の指標,CurrentYearInstant_Row1Member,当期末,その他,時点,pure,,0.820
130,jpcrp_cor:RegularEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfConsolidatedSubsidiaries,正規雇用労働者、労働者の男女の賃金の差異、連結子会社の指標,CurrentYearInstant_Row1Member,当期末,その他,時点,pure,,0.804
131,jpcrp_cor:NonRegularEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfConsolidatedSubsidiaries,非正規雇用労働者、労働者の男女の賃金の差異、連結子会社の指標,CurrentYearInstant_Row1Member,当期末,その他,時点,pure,,0.909
132,jpcrp_cor:RatioOfFemaleEmployeesInManagerialPositionsMetricsOfConsolidatedSubsidiaries,管理職に占める女性労働者の割合、連結子会社の指標,CurrentYearInstant_Row2Member,当期末,その他,時点,pure,,0.800
133,jpcrp_cor:AllEmployeesRatioOfMaleEmployeesTakingChildcareLeaveMetricsOfConsolidatedSubsidiaries,全労働者、男性労働者の育児休業取得率、連結子会社の指標,CurrentYearInstant_Row2Member,当期末,その他,時点,pure,,1.000
134,jpcrp_cor:AllEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfConsolidatedSubsidiaries,全労働者、労働者の男女の賃金の差異、連結子会社の指標,CurrentYearInstant_Row2Member,当期末,その他,時点,pure,,0.997
135,jpcrp_cor:RegularEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfConsolidatedSubsidiaries,正規雇用労働者、労働者の男女の賃金の差異、連結子会社の指標,CurrentYearInstant_Row2Member,当期末,その他,時点,pure,,0.866
136,jpcrp_cor:NonRegularEmployeesDifferencesInWagesBetweenMaleAndFemaleEmployeesMetricsOfConsolidatedSubsidiaries,非正規雇用労働者、労働者の男女の賃金の差異、連結子会社の指標,CurrentYearInstant_Row2Member,当期末,その他,時点,pure,,1.072
137,jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc,設備投資額、設備投資等の概要,CurrentYearDuration,当期,その他,期間,JPY,円,295000000
138,jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc,設備投資額、設備投資等の概要,CurrentYearDuration_jpcrp030000-asr_E36714-000MedicineBusinessReportableSegmentMember,当期,その他,期間,JPY,円,123000000
139,jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc,設備投資額、設備投資等の概要,CurrentYearDuration_jpcrp030000-asr_E36714-000NursingCareBusinessReportableSegmentMember,当期,その他,期間,JPY,円,78000000
140,jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc,設備投資額、設備投資等の概要,CurrentYearDuration_jpcrp030000-asr_E36714-000NurturingBusinessReportableSegmentMember,当期,その他,期間,JPY,円,84000000
141,jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc,設備投資額、設備投資等の概要,CurrentYearDuration_OtherReportableSegmentsMember,当期,その他,期間,JPY,円,2000000
142,jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc,設備投資額、設備投資等の概要,CurrentYearDuration_CorporateSharedMember,当期,その他,期間,JPY,円,6000000
143,jpcrp_cor:NumberOfIssuedSharesAsOfFiscalYearEndIssuedSharesTotalNumberOfSharesEtc,事業年度末現在発行数（株）、発行済株式、株式の総数等,FilingDateInstant_OrdinaryShareMember,提出日時点,その他,時点,shares,,2527300
144,jpcrp_cor:NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,提出日現在発行数（株）、発行済株式、株式の総数等,FilingDateInstant_OrdinaryShareMember,提出日時点,その他,時点,shares,,2537300
145,jpcrp_cor:NumberOfIssuedSharesAsOfFiscalYearEndIssuedSharesTotalNumberOfSharesEtc,事業年度末現在発行数（株）、発行済株式、株式の総数等,FilingDateInstant,提出日時点,その他,時点,shares,,2527300
146,jpcrp_cor:NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,提出日現在発行数（株）、発行済株式、株式の総数等,FilingDateInstant,提出日時点,その他,時点,shares,,2537300
147,jpcrp_cor:NumberOfSharesConstitutingOneUnit,１単元の株式数,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,shares,,100
148,jpcrp_cor:NumberOfShareholdersNationalAndLocalGovernments,株主数－政府及び地方公共団体,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,－
149,jpcrp_cor:NumberOfShareholdersFinancialInstitutions,株主数－金融機関,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,1
150,jpcrp_cor:NumberOfShareholdersFinancialServiceProviders,株主数－金融商品取引業者,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,13
151,jpcrp_cor:NumberOfShareholdersOtherCorporations,株主数－その他の法人,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,21
152,jpcrp_cor:NumberOfShareholdersForeignInvestorsOtherThanIndividuals,株主数－外国法人等－個人以外,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,8
153,jpcrp_cor:NumberOfShareholdersForeignIndividualInvestors,株主数－外国法人等－個人,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,4
154,jpcrp_cor:NumberOfShareholdersIndividualsAndOthers,株主数－個人その他,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,2291
155,jpcrp_cor:NumberOfShareholdersTotal,株主数－計,CurrentYearInstant_OrdinaryShareMember,当期末,その他,時点,pure,,2338
